sku,name,price_mxn,stock
LBIO-COF-001,L-Bio Coffee,600,50
LBIO-GRN-002,L- Bio Green,450,50
LBIO-RED-003,L- Bio Red,700,30
VTMX-FBR-004,VitaMax Fibra,450,40
AGVN-PLUS-005,Agavinea +,450,40
FGRM-006,FigureMax,450,40
LBIO-SHF-007,L- Bio Shake Fresa,600,40
LBIO-SHV-008,L- Bio Shake Vainilla,600,40
LBIO-SHC-009,L-Bio Shake Chocolate,600,30
CAL-MGN-010,Calcio+Magnesio cápsulas,550,30
